
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S73:1 (Total persons : Total persons )","S73:2 (Total persons : Agriculture forestry and fishing )","S73:3 (Total persons : Energy and water )","S73:4 (Total persons : Mining )","S73:5 (Total persons : Manufacturing metal etc )","S73:6 (Total persons : Other manufacturing )","S73:7 (Total persons : Construction )","S73:8 (Total persons : Distribution and catering )","S73:9 (Total persons : Transport )","S73:10 (Total persons : Banking, finance etc )","S73:11 (Total persons : Other services )","S73:12 (Total persons : Not stated, inadequately described, or workplace outside UK )","S73:13 (Males aged 16 and over : Total persons )","S73:14 (Males aged 16 and over : Agriculture forestry and fishing )","S73:15 (Males aged 16 and over : Energy and water )","S73:16 (Males aged 16 and over : Mining )","S73:17 (Males aged 16 and over : Manufacturing metal etc )","S73:18 (Males aged 16 and over : Other manufacturing )","S73:19 (Males aged 16 and over : Construction )","S73:20 (Males aged 16 and over : Distribution and catering )","S73:21 (Males aged 16 and over : Transport )","S73:22 (Males aged 16 and over : Banking, finance etc )","S73:23 (Males aged 16 and over : Other services )","S73:24 (Males aged 16 and over : Not stated, inadequately described, or workplace outside UK )","S73:85 (Females aged 16 and over : Total persons )","S73:86 (Females aged 16 and over : Agriculture forestry and fishing )","S73:87 (Females aged 16 and over : Energy and water )","S73:88 (Females aged 16 and over : Mining )","S73:89 (Females aged 16 and over : Manufacturing metal etc )","S73:90 (Females aged 16 and over : Other manufacturing )","S73:91 (Females aged 16 and over : Construction )","S73:92 (Females aged 16 and over : Distribution and catering )","S73:93 (Females aged 16 and over : Transport )","S73:94 (Females aged 16 and over : Banking, finance etc )","S73:95 (Females aged 16 and over : Other services )","S73:96 (Females aged 16 and over : Not stated, inadequately described, or workplace outside UK )"
"CNGL16 (Sutton Four Oaks)",60842,23,0,0,0,2,2,3,4,1,2,9,0,13,0,0,0,2,1,3,2,1,1,3,0,10,0,0,0,0,1,0,2,0,1,6,0
"CNGL17 (Sutton Four Oaks)",60843,25,0,0,2,3,0,2,4,3,3,7,1,12,0,0,2,2,0,2,1,2,1,1,1,13,0,0,0,1,0,0,3,1,2,6,0
"CNGL18 (Sutton Four Oaks)",60844,33,0,1,1,2,0,2,5,2,10,9,1,16,0,1,0,1,0,0,3,1,6,4,0,17,0,0,1,1,0,2,2,1,4,5,1
"CNGL19 (Sutton Four Oaks)",60845,23,0,1,0,4,1,1,1,0,7,7,1,14,0,1,0,4,1,1,0,0,4,2,1,9,0,0,0,0,0,0,1,0,3,5,0
"CNGL20 (Sutton Four Oaks)",60846,13,0,0,0,1,2,0,2,0,2,6,0,7,0,0,0,1,1,0,1,0,1,3,0,6,0,0,0,0,1,0,1,0,1,3,0
"CNGL21 (Sutton Four Oaks)",60847,32,0,1,0,2,0,2,9,1,10,7,0,20,0,1,0,2,0,1,6,1,7,2,0,12,0,0,0,0,0,1,3,0,3,5,0
"CNGL22 (Sutton Four Oaks)",60848,9,0,0,0,0,1,0,5,0,1,2,0,7,0,0,0,0,1,0,4,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0
"CNGL23 (Sutton Four Oaks)",60849,12,0,0,1,2,0,2,0,1,1,5,0,6,0,0,1,2,0,1,0,0,0,2,0,6,0,0,0,0,0,1,0,1,1,3,0
"CNGL24 (Sutton Four Oaks)",60850,23,1,0,1,7,0,0,9,1,0,4,0,12,1,0,1,3,0,0,4,1,0,2,0,11,0,0,0,4,0,0,5,0,0,2,0
"CNGL25 (Sutton Four Oaks)",60851,13,0,0,0,0,2,0,5,0,0,6,0,8,0,0,0,0,2,0,2,0,0,4,0,5,0,0,0,0,0,0,3,0,0,2,0
"CNGL26 (Sutton Four Oaks)",60852,29,1,0,0,5,1,1,2,1,5,13,0,15,1,0,0,3,1,1,2,0,2,5,0,14,0,0,0,2,0,0,0,1,3,8,0
"CNGL27 (Sutton Four Oaks)",60853,34,0,1,1,6,1,1,5,1,6,12,0,19,0,1,1,6,1,1,2,0,2,5,0,15,0,0,0,0,0,0,3,1,4,7,0
"CNGL28 (Sutton Four Oaks)",60854,31,0,0,0,5,1,4,11,1,4,5,0,17,0,0,0,3,1,2,6,1,2,2,0,14,0,0,0,2,0,2,5,0,2,3,0
"CNGL29 (Sutton Four Oaks)",60855,20,0,0,1,4,2,1,3,0,1,8,0,11,0,0,1,3,1,1,2,0,0,3,0,9,0,0,0,1,1,0,1,0,1,5,0
"CNGL30 (Sutton Four Oaks)",60856,14,0,2,1,0,1,1,5,0,2,1,1,10,0,2,1,0,0,1,3,0,1,1,1,4,0,0,0,0,1,0,2,0,1,0,0
"CNGL31 (Sutton Four Oaks)",60857,17,0,1,0,3,0,0,6,1,2,4,0,11,0,1,0,3,0,0,3,1,2,1,0,6,0,0,0,0,0,0,3,0,0,3,0
"CNGL32 (Sutton Four Oaks)",60858,19,0,0,0,3,3,1,3,0,3,6,0,13,0,0,0,3,2,1,1,0,3,3,0,6,0,0,0,0,1,0,2,0,0,3,0
"CNGL33 (Sutton Four Oaks)",60859,23,0,0,2,4,0,3,6,1,1,6,0,13,0,0,2,3,0,1,4,0,0,3,0,10,0,0,0,1,0,2,2,1,1,3,0
"CNGL34 (Sutton Four Oaks)",60860,33,0,0,0,4,4,4,5,2,7,7,0,17,0,0,0,3,3,3,2,2,4,0,0,16,0,0,0,1,1,1,3,0,3,7,0
"CNGL35 (Sutton Four Oaks)",60861,23,0,1,0,4,0,2,3,1,6,6,0,14,0,0,0,3,0,1,3,1,3,3,0,9,0,1,0,1,0,1,0,0,3,3,0
"CNGL36 (Sutton Four Oaks)",60862,28,0,1,0,2,0,2,5,0,9,9,0,17,0,1,0,2,0,2,4,0,6,2,0,11,0,0,0,0,0,0,1,0,3,7,0
"CNGL37 (Sutton Four Oaks)",60863,21,0,1,0,0,1,0,5,1,10,3,0,17,0,1,0,0,1,0,3,1,9,2,0,4,0,0,0,0,0,0,2,0,1,1,0
"CNGL38 (Sutton Four Oaks)",60864,20,0,0,0,0,0,2,4,0,4,9,1,9,0,0,0,0,0,1,2,0,3,2,1,11,0,0,0,0,0,1,2,0,1,7,0
"CNGL39 (Sutton Four Oaks)",60865,31,1,0,0,5,1,2,5,3,5,9,0,17,0,0,0,4,0,2,0,2,4,5,0,14,1,0,0,1,1,0,5,1,1,4,0
"CNGL40 (Sutton Four Oaks)",60866,27,0,0,0,2,4,2,8,0,4,7,0,15,0,0,0,2,2,1,4,0,3,3,0,12,0,0,0,0,2,1,4,0,1,4,0
"CNGL41 (Sutton Four Oaks)",60867,32,0,0,0,2,1,3,8,0,9,9,0,20,0,0,0,1,1,2,6,0,6,4,0,12,0,0,0,1,0,1,2,0,3,5,0
"CNGL42 (Sutton Four Oaks)",60868,38,0,0,0,8,3,1,6,1,5,12,2,20,0,0,0,7,2,1,1,1,1,5,2,18,0,0,0,1,1,0,5,0,4,7,0
"CNGL43 (Sutton Four Oaks)",60869,32,0,1,0,2,3,1,8,0,10,7,0,18,0,0,0,2,2,1,5,0,5,3,0,14,0,1,0,0,1,0,3,0,5,4,0
"CNGL44 (Sutton Four Oaks)",60870,26,0,0,0,3,3,2,4,1,7,6,0,15,0,0,0,2,3,1,3,1,3,2,0,11,0,0,0,1,0,1,1,0,4,4,0
"CNGL45 (Sutton Four Oaks)",60871,15,0,0,1,0,1,1,2,2,3,5,0,7,0,0,1,0,1,1,1,1,1,1,0,8,0,0,0,0,0,0,1,1,2,4,0
"CNGL46 (Sutton Four Oaks)",60872,25,0,2,0,4,2,0,1,0,7,9,0,13,0,2,0,3,2,0,0,0,3,3,0,12,0,0,0,1,0,0,1,0,4,6,0
"CNGL47 (Sutton Four Oaks)",60873,13,0,0,0,1,0,0,7,0,4,1,0,6,0,0,0,1,0,0,2,0,3,0,0,7,0,0,0,0,0,0,5,0,1,1,0
"CNGL48 (Sutton Four Oaks)",60874,19,0,0,0,2,2,0,2,0,1,12,0,9,0,0,0,2,1,0,1,0,1,4,0,10,0,0,0,0,1,0,1,0,0,8,0
"CNGL49 (Sutton Four Oaks)",60875,26,0,0,0,3,0,3,8,2,3,7,0,15,0,0,0,2,0,2,4,1,2,4,0,11,0,0,0,1,0,1,4,1,1,3,0
"CNGL50 (Sutton Four Oaks)",60876,22,0,0,0,1,3,0,4,3,3,8,0,13,0,0,0,1,1,0,2,3,3,3,0,9,0,0,0,0,2,0,2,0,0,5,0
"CNGL51 (Sutton Four Oaks)",60877,20,0,0,2,2,2,1,2,0,5,6,0,11,0,0,2,1,1,1,1,0,3,2,0,9,0,0,0,1,1,0,1,0,2,4,0
"CNGL52 (Sutton Four Oaks)",60878,31,0,2,0,4,2,0,3,0,10,10,0,18,0,2,0,2,2,0,2,0,5,5,0,13,0,0,0,2,0,0,1,0,5,5,0
"CNGL53 (Sutton Four Oaks)",60879,31,0,0,2,5,2,2,3,3,4,10,0,19,0,0,2,4,1,1,2,2,3,4,0,12,0,0,0,1,1,1,1,1,1,6,0
"CNGL54 (Sutton Four Oaks)",60880,21,0,0,1,0,2,0,4,0,5,8,1,14,0,0,1,0,2,0,2,0,4,5,0,7,0,0,0,0,0,0,2,0,1,3,1
"CNGL55 (Sutton Four Oaks)",60881,21,0,0,1,0,1,0,6,1,6,6,0,11,0,0,1,0,0,0,3,0,3,4,0,10,0,0,0,0,1,0,3,1,3,2,0
"CNGL56 (Sutton Four Oaks)",60882,21,0,0,0,3,2,1,5,2,6,2,0,12,0,0,0,2,0,1,4,1,4,0,0,9,0,0,0,1,2,0,1,1,2,2,0
"CNGL57 (Sutton Four Oaks)",60883,10,0,0,1,0,0,1,1,1,4,2,0,5,0,0,1,0,0,1,1,1,0,1,0,5,0,0,0,0,0,0,0,0,4,1,0
"CNGL58 (Sutton Four Oaks)",60884,9,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,8,0
"CNGM01 (Sutton New Hall)",60885,8,0,0,1,3,0,0,2,0,1,1,0,6,0,0,1,2,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0
"CNGM02 (Sutton New Hall)",60886,29,0,1,2,1,0,4,5,3,5,7,1,15,0,0,1,0,0,4,1,3,2,4,0,14,0,1,1,1,0,0,4,0,3,3,1
"CNGM03 (Sutton New Hall)",60887,14,0,0,0,1,0,0,5,4,0,4,0,8,0,0,0,1,0,0,3,3,0,1,0,6,0,0,0,0,0,0,2,1,0,3,0
"CNGM04 (Sutton New Hall)",60888,28,0,0,2,6,0,3,2,0,6,9,0,17,0,0,2,4,0,3,0,0,5,3,0,11,0,0,0,2,0,0,2,0,1,6,0
"CNGM05 (Sutton New Hall)",60889,40,0,0,0,6,3,2,2,3,8,16,0,18,0,0,0,5,1,2,0,2,2,6,0,22,0,0,0,1,2,0,2,1,6,10,0
"CNGM06 (Sutton New Hall)",60890,37,0,0,1,5,2,1,6,1,6,15,0,18,0,0,1,3,0,1,2,1,3,7,0,19,0,0,0,2,2,0,4,0,3,8,0
"CNGM07 (Sutton New Hall)",60891,26,0,0,0,4,1,1,9,0,3,8,0,11,0,0,0,4,0,1,3,0,1,2,0,15,0,0,0,0,1,0,6,0,2,6,0
"CNGM08 (Sutton New Hall)",60892,23,0,0,0,1,4,0,3,0,2,13,0,13,0,0,0,1,3,0,0,0,1,8,0,10,0,0,0,0,1,0,3,0,1,5,0
"CNGM09 (Sutton New Hall)",60893,27,0,0,1,5,1,1,8,3,3,5,0,11,0,0,0,4,1,0,3,1,0,2,0,16,0,0,1,1,0,1,5,2,3,3,0
"CNGM10 (Sutton New Hall)",60894,23,0,1,0,4,0,3,6,0,1,8,0,12,0,1,0,4,0,3,1,0,1,2,0,11,0,0,0,0,0,0,5,0,0,6,0
"CNGM11 (Sutton New Hall)",60895,15,1,0,1,3,2,0,4,0,0,4,0,8,1,0,1,3,1,0,1,0,0,1,0,7,0,0,0,0,1,0,3,0,0,3,0
"CNGM12 (Sutton New Hall)",60896,21,1,0,1,3,1,1,7,1,1,5,0,14,1,0,1,2,1,1,6,1,0,1,0,7,0,0,0,1,0,0,1,0,1,4,0
"CNGM13 (Sutton New Hall)",60897,14,0,0,3,2,1,2,2,1,1,2,0,7,0,0,2,1,0,2,0,1,0,1,0,7,0,0,1,1,1,0,2,0,1,1,0
"CNGM14 (Sutton New Hall)",60898,20,0,0,1,4,4,2,3,3,2,1,0,12,0,0,0,3,1,2,1,3,2,0,0,8,0,0,1,1,3,0,2,0,0,1,0
"CNGM15 (Sutton New Hall)",60899,27,0,1,0,7,1,1,3,2,5,7,0,13,0,1,0,5,1,1,1,2,0,2,0,14,0,0,0,2,0,0,2,0,5,5,0
"CNGM16 (Sutton New Hall)",60900,20,0,1,2,2,2,2,5,2,3,1,0,10,0,1,2,1,1,2,1,1,1,0,0,10,0,0,0,1,1,0,4,1,2,1,0
"CNGM17 (Sutton New Hall)",60901,22,1,0,0,3,1,1,2,0,4,10,0,13,1,0,0,2,1,1,1,0,2,5,0,9,0,0,0,1,0,0,1,0,2,5,0
"CNGM18 (Sutton New Hall)",60902,17,0,0,0,0,1,0,1,0,7,7,1,7,0,0,0,0,0,0,1,0,4,1,1,10,0,0,0,0,1,0,0,0,3,6,0
"CNGM19 (Sutton New Hall)",60903,12,0,0,0,0,0,1,1,0,3,7,0,7,0,0,0,0,0,1,1,0,3,2,0,5,0,0,0,0,0,0,0,0,0,5,0
"CNGM20 (Sutton New Hall)",60904,9,0,0,0,0,1,0,1,0,3,4,0,5,0,0,0,0,1,0,1,0,1,2,0,4,0,0,0,0,0,0,0,0,2,2,0
"CNGM21 (Sutton New Hall)",60905,15,0,0,0,1,0,2,3,0,2,7,0,9,0,0,0,1,0,2,1,0,1,4,0,6,0,0,0,0,0,0,2,0,1,3,0
"CNGM22 (Sutton New Hall)",60906,10,0,0,0,2,2,0,1,0,5,0,0,5,0,0,0,1,1,0,1,0,2,0,0,5,0,0,0,1,1,0,0,0,3,0,0
"CNGM23 (Sutton New Hall)",60907,11,1,0,0,0,1,2,1,1,2,3,0,8,1,0,0,0,1,2,0,1,1,2,0,3,0,0,0,0,0,0,1,0,1,1,0
"CNGM24 (Sutton New Hall)",60908,25,0,0,1,1,3,2,5,1,4,8,0,16,0,0,1,1,1,2,2,1,3,5,0,9,0,0,0,0,2,0,3,0,1,3,0
"CNGM25 (Sutton New Hall)",60909,19,0,0,0,0,1,2,6,1,2,7,0,11,0,0,0,0,1,2,4,0,1,3,0,8,0,0,0,0,0,0,2,1,1,4,0
"CNGM26 (Sutton New Hall)",60910,30,0,0,0,5,3,3,4,4,4,7,0,18,0,0,0,4,1,3,3,2,2,3,0,12,0,0,0,1,2,0,1,2,2,4,0
"CNGM27 (Sutton New Hall)",60911,19,0,0,1,3,1,3,2,0,2,7,0,12,0,0,1,2,1,2,1,0,1,4,0,7,0,0,0,1,0,1,1,0,1,3,0
"CNGM28 (Sutton New Hall)",60912,24,0,0,2,3,0,2,7,1,4,5,0,11,0,0,0,1,0,1,4,1,1,3,0,13,0,0,2,2,0,1,3,0,3,2,0
"CNGM29 (Sutton New Hall)",60913,39,0,2,2,2,3,1,11,1,7,10,0,17,0,1,1,1,2,1,5,1,2,3,0,22,0,1,1,1,1,0,6,0,5,7,0
"CNGM30 (Sutton New Hall)",60914,43,0,0,1,6,5,3,10,2,8,8,0,23,0,0,1,4,3,3,4,2,5,1,0,20,0,0,0,2,2,0,6,0,3,7,0
"CNGM31 (Sutton New Hall)",60915,32,0,0,1,6,3,1,7,0,5,9,0,19,0,0,0,5,2,1,2,0,4,5,0,13,0,0,1,1,1,0,5,0,1,4,0
"CNGM32 (Sutton New Hall)",60916,38,0,0,0,9,4,2,12,2,2,7,0,24,0,0,0,6,4,2,8,1,1,2,0,14,0,0,0,3,0,0,4,1,1,5,0
"CNGM33 (Sutton New Hall)",60917,22,0,0,1,1,2,2,4,0,3,9,0,11,0,0,1,1,1,2,2,0,2,2,0,11,0,0,0,0,1,0,2,0,1,7,0
"CNGM34 (Sutton New Hall)",60918,6,0,0,0,3,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,0,1,0,1,0,0
"CNGM35 (Sutton New Hall)",60919,22,0,0,1,2,1,0,10,0,2,6,0,14,0,0,1,2,0,0,7,0,1,3,0,8,0,0,0,0,1,0,3,0,1,3,0
"CNGM36 (Sutton New Hall)",60920,17,0,0,0,1,2,1,4,2,5,2,0,12,0,0,0,1,1,1,2,2,4,1,0,5,0,0,0,0,1,0,2,0,1,1,0
"CNGM37 (Sutton New Hall)",60921,25,0,1,2,3,0,1,3,2,3,10,0,16,0,0,1,2,0,1,1,1,3,7,0,9,0,1,1,1,0,0,2,1,0,3,0
"CNGM38 (Sutton New Hall)",60922,22,1,0,0,3,2,1,5,0,3,7,0,12,1,0,0,3,2,1,1,0,2,2,0,10,0,0,0,0,0,0,4,0,1,5,0
"CNGM39 (Sutton New Hall)",60923,27,0,0,1,4,0,1,4,0,6,11,0,11,0,0,1,3,0,1,2,0,2,2,0,16,0,0,0,1,0,0,2,0,4,9,0
"CNGM40 (Sutton New Hall)",60924,6,0,0,0,0,1,0,2,1,2,0,0,4,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0
"CNGM41 (Sutton New Hall)",60925,20,0,1,1,3,3,0,3,0,4,5,0,12,0,0,0,3,1,0,2,0,4,2,0,8,0,1,1,0,2,0,1,0,0,3,0
"CNGM42 (Sutton New Hall)",60926,4,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1
"CNGM43 (Sutton New Hall)",60927,3,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CNGM44 (Sutton New Hall)",60928,26,0,1,1,4,1,1,9,0,4,5,0,15,0,1,1,4,1,0,4,0,3,1,0,11,0,0,0,0,0,1,5,0,1,4,0
"CNGM45 (Sutton New Hall)",60929,25,0,0,0,5,3,0,7,1,4,5,0,16,0,0,0,4,2,0,5,1,2,2,0,9,0,0,0,1,1,0,2,0,2,3,0
"CNGM46 (Sutton New Hall)",60930,26,0,0,1,2,2,1,6,3,3,8,0,15,0,0,1,2,2,1,2,2,1,4,0,11,0,0,0,0,0,0,4,1,2,4,0
"CNGM47 (Sutton New Hall)",60931,26,0,0,0,2,4,3,9,1,4,3,0,16,0,0,0,1,3,2,6,0,2,2,0,10,0,0,0,1,1,1,3,1,2,1,0
"CNGM48 (Sutton New Hall)",60932,29,0,0,0,3,3,0,5,0,8,10,0,17,0,0,0,3,1,0,4,0,5,4,0,12,0,0,0,0,2,0,1,0,3,6,0
"CNGM49 (Sutton New Hall)",60933,32,0,1,0,5,1,1,5,1,13,4,1,16,0,0,0,4,1,1,2,1,6,0,1,16,0,1,0,1,0,0,3,0,7,4,0
"CNGM50 (Sutton New Hall)",60934,40,0,1,0,10,0,2,6,0,7,14,0,21,0,1,0,8,0,2,3,0,3,4,0,19,0,0,0,2,0,0,3,0,4,10,0
"CNGM51 (Sutton New Hall)",60935,22,0,0,0,2,0,2,8,0,3,7,0,14,0,0,0,2,0,2,5,0,2,3,0,8,0,0,0,0,0,0,3,0,1,4,0
"CNGM52 (Sutton New Hall)",60936,9,0,1,0,1,3,0,2,0,0,2,0,6,0,1,0,1,2,0,1,0,0,1,0,3,0,0,0,0,1,0,1,0,0,1,0
"CNGM53 (Sutton New Hall)",60937,24,0,1,1,7,2,3,5,0,1,4,0,15,0,1,1,5,2,3,2,0,1,0,0,9,0,0,0,2,0,0,3,0,0,4,0
"CNGM54 (Sutton New Hall)",60938,21,0,0,0,3,2,1,5,1,4,5,0,12,0,0,0,3,2,1,2,1,1,2,0,9,0,0,0,0,0,0,3,0,3,3,0
"CNGM55 (Sutton New Hall)",60939,34,0,1,0,5,5,2,7,1,3,10,0,20,0,0,0,5,4,2,2,0,3,4,0,14,0,1,0,0,1,0,5,1,0,6,0
"CNGM56 (Sutton New Hall)",60940,32,0,0,0,6,2,0,8,2,5,9,0,16,0,0,0,5,1,0,4,0,3,3,0,16,0,0,0,1,1,0,4,2,2,6,0
"CNGM57 (Sutton New Hall)",60941,47,0,1,1,7,7,1,17,1,6,6,0,25,0,1,1,5,4,1,8,0,3,2,0,22,0,0,0,2,3,0,9,1,3,4,0
"CNGM58 (Sutton New Hall)",60942,15,0,0,0,3,3,2,3,0,4,0,0,11,0,0,0,3,3,1,2,0,2,0,0,4,0,0,0,0,0,1,1,0,2,0,0
"CNGM59 (Sutton New Hall)",60943,20,0,1,0,5,2,2,3,0,0,7,0,10,0,0,0,4,1,1,2,0,0,2,0,10,0,1,0,1,1,1,1,0,0,5,0
"CNGM60 (Sutton New Hall)",60944,22,0,0,0,3,1,3,5,2,5,3,0,14,0,0,0,2,1,3,2,1,4,1,0,8,0,0,0,1,0,0,3,1,1,2,0
"CNGM61 (Sutton New Hall)",60945,35,0,0,2,3,3,3,12,1,4,7,0,17,0,0,1,2,2,3,7,1,1,0,0,18,0,0,1,1,1,0,5,0,3,7,0
"CNGM62 (Sutton New Hall)",60946,19,0,2,0,4,4,2,0,2,1,4,0,12,0,2,0,3,1,2,0,2,1,1,0,7,0,0,0,1,3,0,0,0,0,3,0
"CNGM63 (Sutton New Hall)",60947,14,0,1,0,1,0,1,5,1,4,1,0,7,0,1,0,1,0,1,2,1,0,1,0,7,0,0,0,0,0,0,3,0,4,0,0
"CNGN01 (Sutton Vesey)",60948,24,0,0,0,1,4,4,5,2,4,4,0,13,0,0,0,0,3,3,2,2,3,0,0,11,0,0,0,1,1,1,3,0,1,4,0
"CNGN02 (Sutton Vesey)",60949,24,0,0,2,1,0,1,6,5,4,5,0,11,0,0,2,0,0,1,3,4,1,0,0,13,0,0,0,1,0,0,3,1,3,5,0
"CNGN03 (Sutton Vesey)",60950,27,0,0,1,5,3,1,9,1,3,4,0,13,0,0,0,4,2,1,5,0,0,1,0,14,0,0,1,1,1,0,4,1,3,3,0
"CNGN04 (Sutton Vesey)",60951,25,0,0,1,5,4,2,7,0,1,5,0,16,0,0,1,4,3,2,3,0,1,2,0,9,0,0,0,1,1,0,4,0,0,3,0
"CNGN05 (Sutton Vesey)",60952,27,0,1,1,5,1,0,7,2,0,10,0,14,0,1,0,4,1,0,4,1,0,3,0,13,0,0,1,1,0,0,3,1,0,7,0
"CNGN06 (Sutton Vesey)",60953,41,0,1,1,6,4,2,7,2,8,10,0,22,0,1,1,5,3,2,4,2,2,2,0,19,0,0,0,1,1,0,3,0,6,8,0
"CNGN07 (Sutton Vesey)",60954,32,0,0,0,2,0,0,12,3,5,10,0,18,0,0,0,2,0,0,7,2,3,4,0,14,0,0,0,0,0,0,5,1,2,6,0
"CNGN08 (Sutton Vesey)",60955,21,0,1,0,3,2,0,3,0,5,7,0,12,0,1,0,1,2,0,1,0,4,3,0,9,0,0,0,2,0,0,2,0,1,4,0
"CNGN09 (Sutton Vesey)",60956,29,0,0,1,3,1,1,5,0,6,11,1,17,0,0,1,2,0,1,3,0,4,5,1,12,0,0,0,1,1,0,2,0,2,6,0
"CNGN10 (Sutton Vesey)",60957,27,0,1,2,4,2,3,4,4,2,5,0,14,0,0,1,3,1,2,2,3,0,2,0,13,0,1,1,1,1,1,2,1,2,3,0
"CNGN11 (Sutton Vesey)",60958,19,0,0,0,3,1,1,2,1,5,6,0,11,0,0,0,2,0,1,0,1,4,3,0,8,0,0,0,1,1,0,2,0,1,3,0
"CNGN12 (Sutton Vesey)",60959,40,0,0,1,3,5,2,12,2,4,11,0,20,0,0,1,3,4,1,5,2,1,3,0,20,0,0,0,0,1,1,7,0,3,8,0
"CNGN13 (Sutton Vesey)",60960,12,0,0,1,1,1,0,3,0,4,2,0,5,0,0,1,1,1,0,1,0,1,0,0,7,0,0,0,0,0,0,2,0,3,2,0
"CNGN14 (Sutton Vesey)",60961,31,0,1,2,2,2,1,7,3,6,7,0,17,0,0,2,1,2,1,5,2,2,2,0,14,0,1,0,1,0,0,2,1,4,5,0
"CNGN15 (Sutton Vesey)",60962,24,0,1,2,2,1,2,3,0,6,7,0,14,0,1,2,2,1,1,3,0,3,1,0,10,0,0,0,0,0,1,0,0,3,6,0
"CNGN16 (Sutton Vesey)",60963,16,0,0,0,2,2,0,3,1,2,6,0,8,0,0,0,2,1,0,2,0,2,1,0,8,0,0,0,0,1,0,1,1,0,5,0
"CNGN17 (Sutton Vesey)",60964,26,0,0,1,4,1,2,5,2,1,9,1,14,0,0,1,2,1,1,2,2,0,4,1,12,0,0,0,2,0,1,3,0,1,5,0
"CNGN18 (Sutton Vesey)",60965,28,0,0,0,4,0,4,2,0,5,13,0,14,0,0,0,3,0,3,1,0,3,4,0,14,0,0,0,1,0,1,1,0,2,9,0
"CNGN19 (Sutton Vesey)",60966,32,0,0,1,3,0,2,6,2,5,13,0,17,0,0,0,3,0,2,2,1,3,6,0,15,0,0,1,0,0,0,4,1,2,7,0
"CNGN20 (Sutton Vesey)",60967,30,0,0,3,5,1,3,6,3,7,2,0,18,0,0,3,5,0,2,2,2,4,0,0,12,0,0,0,0,1,1,4,1,3,2,0
"CNGN21 (Sutton Vesey)",60968,24,0,0,1,2,2,2,4,1,4,8,0,13,0,0,1,2,2,2,2,1,2,1,0,11,0,0,0,0,0,0,2,0,2,7,0
"CNGN22 (Sutton Vesey)",60969,22,0,1,0,3,0,2,8,1,3,4,0,15,0,1,0,2,0,2,6,1,2,1,0,7,0,0,0,1,0,0,2,0,1,3,0
"CNGN23 (Sutton Vesey)",60970,27,0,0,0,0,1,4,5,4,6,7,0,14,0,0,0,0,1,3,2,3,3,2,0,13,0,0,0,0,0,1,3,1,3,5,0
"CNGN24 (Sutton Vesey)",60971,28,0,1,0,2,2,3,10,2,4,4,0,15,0,0,0,1,1,3,5,2,1,2,0,13,0,1,0,1,1,0,5,0,3,2,0
"CNGN25 (Sutton Vesey)",60972,32,0,0,2,3,0,2,6,3,3,13,0,18,0,0,1,2,0,2,3,2,1,7,0,14,0,0,1,1,0,0,3,1,2,6,0
"CNGN26 (Sutton Vesey)",60973,21,1,0,0,4,0,2,4,1,3,6,0,14,1,0,0,4,0,2,2,1,2,2,0,7,0,0,0,0,0,0,2,0,1,4,0
"CNGN27 (Sutton Vesey)",60974,14,0,0,0,2,1,2,3,2,3,1,0,8,0,0,0,0,1,2,1,2,1,1,0,6,0,0,0,2,0,0,2,0,2,0,0
"CNGN28 (Sutton Vesey)",60975,33,0,0,0,1,1,1,5,1,8,16,0,20,0,0,0,1,0,1,3,1,5,9,0,13,0,0,0,0,1,0,2,0,3,7,0
"CNGN29 (Sutton Vesey)",60976,29,0,1,1,1,1,3,5,1,6,9,1,16,0,1,1,1,0,2,2,1,5,3,0,13,0,0,0,0,1,1,3,0,1,6,1
"CNGN30 (Sutton Vesey)",60977,33,0,1,1,5,5,1,7,1,4,8,0,21,0,0,1,4,4,1,4,1,2,4,0,12,0,1,0,1,1,0,3,0,2,4,0
"CNGN31 (Sutton Vesey)",60978,26,0,0,0,3,1,1,6,1,7,6,1,14,0,0,0,3,1,0,3,1,4,2,0,12,0,0,0,0,0,1,3,0,3,4,1
"CNGN32 (Sutton Vesey)",60979,26,0,1,1,0,1,1,9,0,5,8,0,16,0,0,1,0,1,1,6,0,2,5,0,10,0,1,0,0,0,0,3,0,3,3,0
"CNGN33 (Sutton Vesey)",60980,28,0,0,1,1,2,0,6,2,3,13,0,16,0,0,1,1,1,0,3,1,2,7,0,12,0,0,0,0,1,0,3,1,1,6,0
