
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S08:12 (Males Economically Active : Total Aged 16 and Over )","S08:23 (Males EA full time : Total Aged 16 and Over )","S08:34 (Males EA part time : Total Aged 16 and Over )","S08:45 (Males EA SE with employees : Total Aged 16 and Over )","S08:56 (Males EA SE w/o employees : Total Aged 16 and Over )","S08:67 (Males EA on a Gov Scheme : Total Aged 16 and Over )","S08:78 (Males EA unemployed : Total Aged 16 and Over )","S08:89 (Males EA students (incl. above) : Total Aged 16 and Over )","S08:100 (Males Economically Inactive : Total Aged 16 and Over )","S08:111 (Males EI students : Total Aged 16 and Over )","S08:122 (Males EI permanently sick : Total Aged 16 and Over )","S08:133 (Males EI retired : Total Aged 16 and Over )","S08:140 (Males EI retired : Aged 55-59 )","S08:141 (Males EI retired : Aged 60-64 )","S08:142 (Males EI retired : Aged 65 & over )","S08:144 (Males EI other : Total Aged 16 and Over )","S08:155 (Total females : Total Aged 16 and Over )","S08:166 (Females Economically Active : Total Aged 16 and Over )","S08:177 (Females EA full time : Total Aged 16 and Over )","S08:188 (Females EA part time : Total Aged 16 and Over )","S08:199 (Females EA SE with employees : Total Aged 16 and Over )","S08:210 (Females EA SE w/o employees : Total Aged 16 and Over )","S08:221 (Females EA on a Gov Scheme : Total Aged 16 and Over )","S08:232 (Females EA unemployed : Total Aged 16 and Over )","S08:254 (Females Economically Inactive : Total Aged 16 and Over )","S08:265 (Females EI students : Total Aged 16 and Over )","S08:276 (Females EI permanently sick : Total Aged 16 and Over )","S08:287 (Females EI retired : Total Aged 16 and Over )","S08:294 (Females EI retired : Aged 55-59 )","S08:295 (Females EI retired : Aged 60-64 )","S08:296 (Females EI retired : Aged 65 & over )","S08:298 (Females EI other : Total Aged 16 and Over )"
"CNFM39 (Harborne)",59772,106,56,2,1,4,4,39,0,51,3,13,34,1,1,32,1,178,71,38,21,0,1,1,10,107,2,7,52,0,6,46,46
"CNFM40 (Harborne)",59773,107,64,3,4,3,5,28,1,43,0,12,29,0,3,26,2,187,71,39,17,0,0,4,11,116,3,4,56,0,6,50,53
"CNFM41 (Harborne)",59774,134,87,2,0,8,2,35,1,57,5,9,39,1,1,37,4,239,102,53,27,0,4,3,15,137,2,6,69,1,9,59,60
"CNFM42 (Harborne)",59775,100,67,1,3,7,2,20,0,23,4,4,11,0,1,10,4,124,60,35,17,0,3,1,4,64,2,9,30,0,3,27,23
"CNFM43 (Harborne)",59776,161,125,9,14,9,1,3,3,37,11,5,20,0,3,17,1,209,142,83,44,5,3,3,4,67,8,5,23,0,6,17,31
"CNFM44 (Harborne)",59777,125,85,4,4,9,7,16,1,49,3,12,33,0,3,30,1,198,90,42,34,3,3,1,7,108,6,6,62,0,9,53,34
"CNFM45 (Harborne)",59778,156,104,8,0,15,3,26,3,51,10,5,34,1,1,32,2,234,125,81,33,0,0,3,8,109,6,13,53,0,7,46,37
"CNFM46 (Harborne)",59779,109,83,2,0,4,3,17,1,53,2,10,40,0,3,37,1,194,81,45,29,0,2,2,3,113,3,8,59,1,8,50,43
"CNFM47 (Harborne)",59780,139,110,2,3,6,3,15,0,64,17,10,34,1,0,33,3,186,104,71,27,1,2,1,2,82,12,2,36,0,2,34,32
"CNFN01 (Hodge Hill)",59781,187,117,3,1,2,1,63,0,33,2,18,13,1,2,10,0,189,100,39,29,0,2,3,27,89,3,3,28,1,8,19,55
"CNFN02 (Hodge Hill)",59782,143,102,1,5,6,2,27,1,23,5,1,14,0,2,12,3,146,80,35,29,2,0,2,12,66,2,5,26,0,3,23,33
"CNFN03 (Hodge Hill)",59783,109,69,2,0,1,3,34,0,43,3,6,33,0,3,30,1,204,75,30,22,0,2,2,19,129,2,6,53,3,15,35,68
"CNFN04 (Hodge Hill)",59784,84,51,1,1,1,4,26,1,27,1,8,16,0,0,16,2,152,59,26,21,0,2,0,10,93,1,7,23,1,2,20,62
"CNFN05 (Hodge Hill)",59785,91,52,3,1,9,2,24,0,34,4,4,26,0,0,26,0,196,61,30,17,0,1,2,11,135,7,3,38,0,4,34,87
"CNFN06 (Hodge Hill)",59786,153,124,5,4,9,0,11,2,42,5,12,24,0,2,22,1,204,115,70,42,0,1,0,2,89,3,5,39,2,6,31,42
"CNFN07 (Hodge Hill)",59787,162,116,3,0,12,2,29,0,47,4,17,26,1,1,24,0,239,124,73,41,0,3,0,7,115,9,7,44,1,10,33,55
"CNFN08 (Hodge Hill)",59788,204,143,5,0,7,3,46,0,37,2,10,23,0,3,20,2,234,124,53,47,0,2,2,20,110,9,11,36,4,11,21,54
"CNFN09 (Hodge Hill)",59789,119,81,3,1,7,2,25,0,26,2,6,17,0,2,15,1,159,90,57,16,1,4,1,11,69,4,9,32,0,3,29,24
"CNFN10 (Hodge Hill)",59790,164,129,0,9,13,0,13,1,36,10,4,22,0,3,19,0,210,145,86,47,2,2,1,7,65,6,3,19,1,5,13,37
"CNFN11 (Hodge Hill)",59791,86,46,2,1,2,3,32,0,36,1,7,27,0,2,25,1,127,62,32,4,0,0,2,24,65,0,3,38,1,6,31,24
"CNFN12 (Hodge Hill)",59792,126,82,0,0,8,4,32,0,38,1,5,29,0,3,26,3,212,78,33,25,1,2,4,13,134,4,8,29,0,1,28,93
"CNFN13 (Hodge Hill)",59793,153,119,2,0,6,3,23,2,54,3,15,36,0,4,32,0,234,126,61,40,0,4,0,21,108,4,5,35,0,12,23,64
"CNFN14 (Hodge Hill)",59794,100,74,1,1,1,4,19,0,43,4,8,30,0,1,29,1,183,77,35,27,0,0,2,13,106,7,2,40,1,4,35,57
"CNFN15 (Hodge Hill)",59795,126,102,2,4,5,2,11,1,48,6,4,38,0,7,31,0,203,107,70,33,0,2,1,1,96,8,4,51,1,6,43,33
"CNFN16 (Hodge Hill)",59796,135,108,1,4,10,2,10,1,40,3,3,33,0,2,31,1,198,104,63,32,0,2,0,7,94,7,1,48,2,6,40,38
"CNFN17 (Hodge Hill)",59797,158,121,4,2,11,0,20,1,45,6,4,35,0,0,35,0,206,101,58,36,0,0,0,7,105,5,3,41,0,2,38,56
"CNFN18 (Hodge Hill)",59798,104,64,4,3,5,3,25,2,52,2,14,36,0,0,36,0,180,74,37,24,0,0,3,10,106,2,9,58,0,11,47,37
"CNFN19 (Hodge Hill)",59799,125,98,3,5,8,0,11,1,41,4,5,31,0,0,29,1,189,88,40,36,0,3,1,8,101,7,9,58,0,13,44,27
"CNFN20 (Hodge Hill)",59800,165,125,1,6,20,2,11,0,52,13,9,30,1,1,28,0,240,143,80,51,0,3,1,8,97,10,5,40,0,6,34,42
"CNFN21 (Hodge Hill)",59801,157,123,4,2,16,0,12,0,67,13,9,45,2,0,43,0,220,124,64,53,0,0,2,5,96,7,2,44,0,11,33,43
"CNFN22 (Hodge Hill)",59802,209,144,4,19,27,2,13,1,57,15,16,22,0,5,17,4,275,171,97,55,5,7,2,5,104,8,7,36,1,5,30,53
"CNFN23 (Hodge Hill)",59803,145,111,3,8,10,3,10,0,51,8,7,34,0,6,28,2,212,116,76,32,1,3,1,3,96,6,4,49,0,11,38,37
"CNFN24 (Hodge Hill)",59804,121,81,6,10,11,0,13,0,60,4,4,52,0,3,48,0,207,115,53,45,4,4,1,8,92,2,7,55,5,4,46,28
"CNFN25 (Hodge Hill)",59805,75,63,0,1,2,0,9,0,77,1,7,69,0,7,61,0,199,63,31,25,0,0,0,7,136,1,8,98,0,12,86,29
"CNFN26 (Hodge Hill)",59806,145,105,4,6,16,0,14,0,59,14,7,38,0,3,35,0,243,127,63,52,2,6,0,4,116,16,3,57,0,4,53,40
"CNFN27 (Hodge Hill)",59807,148,113,6,9,12,1,7,3,59,8,10,40,3,3,34,1,239,130,71,50,4,5,0,0,109,7,16,53,2,7,43,33
"CNFN28 (Hodge Hill)",59808,145,109,4,12,16,0,4,1,50,14,5,30,0,2,28,1,209,110,53,44,0,7,0,6,99,7,1,48,3,6,39,43
"CNFN29 (Hodge Hill)",59809,139,112,1,2,7,1,16,0,56,4,5,47,0,5,42,0,219,119,62,43,4,4,0,6,100,8,4,50,1,9,40,38
"CNFN30 (Hodge Hill)",59810,129,105,1,2,6,2,13,1,77,5,11,58,0,6,52,3,238,107,57,46,0,0,0,4,131,6,7,80,1,12,66,38
"CNFN31 (Hodge Hill)",59811,104,73,1,3,7,1,19,0,63,1,7,53,0,7,46,2,201,83,39,33,0,2,1,8,118,1,6,87,2,6,78,24
"CNFN32 (Hodge Hill)",59812,104,64,3,5,4,1,27,0,81,3,19,54,0,2,51,5,190,70,36,25,1,0,0,8,120,3,8,75,0,15,59,34
"CNFN33 (Hodge Hill)",59813,151,103,6,4,18,1,19,1,46,9,5,32,2,1,29,0,226,111,64,30,1,6,0,10,115,10,12,53,0,6,46,40
"CNFN34 (Hodge Hill)",59814,123,92,4,4,13,1,9,0,66,4,9,53,0,4,49,0,203,82,43,34,0,4,0,1,121,4,8,60,0,9,50,49
"CNFN35 (Hodge Hill)",59815,162,127,3,10,10,3,9,1,54,7,8,37,2,2,32,2,220,117,51,53,4,4,0,5,103,0,8,57,0,11,45,38
"CNFN36 (Hodge Hill)",59816,78,59,3,2,1,3,10,0,62,0,9,53,0,3,50,0,172,64,32,22,0,1,0,9,108,2,5,73,1,6,66,28
"CNFN37 (Hodge Hill)",59817,164,121,5,8,8,2,20,0,43,8,8,24,0,1,23,3,229,129,72,42,1,1,0,13,100,10,7,39,0,4,34,44
"CNFN38 (Hodge Hill)",59818,164,125,2,5,13,1,18,1,44,5,11,27,0,3,24,1,230,121,82,28,1,1,1,8,109,3,12,42,1,2,39,52
"CNFN39 (Hodge Hill)",59819,141,90,1,4,14,3,29,0,41,3,14,24,1,2,21,0,219,107,59,30,2,1,0,15,112,6,12,49,0,6,43,45
"CNFN40 (Hodge Hill)",59820,119,85,2,2,4,2,24,0,51,4,6,38,0,6,32,3,208,90,43,30,0,3,4,10,118,1,11,55,1,9,45,51
"CNFN41 (Hodge Hill)",59821,118,64,1,1,3,3,46,0,48,4,19,25,0,2,23,0,175,71,32,19,0,0,2,18,104,1,10,24,1,4,19,69
"CNFN42 (Hodge Hill)",59822,174,116,1,3,10,6,38,0,56,8,17,30,0,3,27,1,247,116,58,37,1,0,1,19,131,8,9,51,1,10,39,63
"CNFN43 (Hodge Hill)",59823,102,64,2,3,5,3,25,0,54,2,14,35,0,1,34,3,178,63,34,14,0,0,2,13,115,5,7,42,0,9,33,61
"CNFN44 (Hodge Hill)",59824,97,63,2,3,3,2,24,1,65,2,15,47,0,5,42,1,203,75,42,24,0,0,1,8,128,4,8,72,1,12,59,44
"CNFN45 (Hodge Hill)",59825,124,96,5,3,4,2,14,0,30,2,5,23,2,3,18,0,156,100,66,14,4,10,1,5,56,1,3,33,3,2,28,19
"CNFN46 (Hodge Hill)",59826,143,106,3,7,12,0,15,0,64,2,17,42,1,3,38,3,251,121,71,37,4,1,1,7,130,13,14,72,0,6,66,31
"CNFN47 (Hodge Hill)",59827,196,139,4,3,11,4,35,0,61,8,13,38,0,1,35,2,291,164,84,52,1,2,1,24,127,8,12,49,0,13,36,58
"CNFN48 (Hodge Hill)",59828,141,91,0,1,8,4,37,0,59,7,14,37,0,7,30,1,216,98,55,25,0,1,0,17,118,5,6,51,4,7,40,56
"CNFN49 (Hodge Hill)",59829,134,97,2,3,4,4,24,2,83,5,18,57,0,1,56,3,254,94,51,31,1,0,3,8,160,5,4,104,1,10,93,47
"CNFN50 (Hodge Hill)",59830,158,110,0,0,7,2,39,0,46,2,10,34,0,4,30,0,191,86,45,29,0,2,0,10,105,2,12,56,1,12,43,35
"CNFN51 (Hodge Hill)",59831,114,44,3,0,1,6,60,0,21,0,6,13,0,2,10,2,107,56,24,9,0,0,3,20,51,1,7,4,0,1,3,39
"CNFP01 (Kingsbury)",59832,106,76,2,3,9,1,15,0,51,7,12,31,0,0,31,1,169,83,38,33,1,1,4,6,86,1,2,50,0,8,42,33
"CNFP02 (Kingsbury)",59833,118,84,4,9,10,1,10,0,46,6,8,32,0,4,28,0,193,83,31,39,3,1,4,5,110,9,2,64,0,6,58,35
"CNFP03 (Kingsbury)",59834,106,72,3,2,9,1,19,0,55,4,18,31,1,5,25,2,184,65,25,33,0,0,1,6,119,5,8,61,0,8,53,45
"CNFP04 (Kingsbury)",59835,153,131,2,2,4,2,12,1,60,11,11,37,0,5,32,1,217,120,64,48,1,1,3,3,97,6,10,41,1,8,32,40
"CNFP05 (Kingsbury)",59836,119,72,4,0,11,3,29,0,50,1,11,37,1,6,30,1,196,89,44,32,0,1,2,10,107,1,7,51,1,8,42,48
"CNFP06 (Kingsbury)",59837,118,82,2,0,4,1,29,0,43,1,8,31,0,2,29,3,200,96,55,31,0,1,0,9,104,3,8,54,2,13,39,39
"CNFP07 (Kingsbury)",59838,177,143,4,4,9,1,16,0,50,2,12,36,0,4,32,0,225,133,64,61,1,0,0,7,92,3,11,45,1,17,26,33
"CNFP08 (Kingsbury)",59839,110,62,4,1,4,3,36,0,52,4,13,35,0,3,32,0,176,66,34,21,0,0,0,11,110,0,5,49,2,4,43,56
"CNFP09 (Kingsbury)",59840,104,67,0,4,8,2,23,1,62,5,20,37,3,1,33,0,172,63,38,17,4,1,0,3,109,3,11,67,0,10,57,28
"CNFP10 (Kingsbury)",59841,124,67,3,0,7,3,44,0,57,7,14,34,0,3,31,2,193,78,41,20,0,0,1,16,115,9,7,38,1,6,31,61
"CNFP11 (Kingsbury)",59842,166,126,3,7,15,2,13,0,55,6,13,36,1,3,30,0,266,130,81,36,1,5,0,7,136,12,13,65,2,9,53,46
"CNFP12 (Kingsbury)",59843,110,88,1,2,5,3,11,0,35,3,5,25,1,0,24,2,158,84,42,27,1,1,4,9,74,2,5,39,2,5,32,28
"CNFP13 (Kingsbury)",59844,125,79,2,0,6,3,35,0,57,3,20,33,1,2,30,1,188,77,36,23,0,1,5,12,111,3,10,58,0,12,46,40
"CNFP14 (Kingsbury)",59845,139,85,2,3,8,8,33,0,38,4,6,27,0,1,26,1,195,82,49,22,0,0,2,9,113,4,7,47,0,5,42,55
"CNFP15 (Kingsbury)",59846,157,118,4,1,9,2,23,1,31,3,9,18,0,3,15,1,189,123,67,48,1,0,1,6,66,2,2,29,0,2,25,33
"CNFP16 (Kingsbury)",59847,200,147,4,0,11,2,36,0,65,3,33,27,0,4,23,2,283,146,71,54,0,2,5,14,137,11,10,45,1,13,30,71
"CNFP17 (Kingsbury)",59848,93,65,1,1,3,1,22,1,62,1,21,39,0,2,37,1,177,62,40,15,0,1,0,6,115,2,16,54,1,4,49,43
"CNFP18 (Kingsbury)",59849,127,84,3,1,5,3,31,0,64,3,16,43,2,4,35,2,208,73,36,20,2,2,1,12,135,3,13,56,2,8,46,63
"CNFP19 (Kingsbury)",59850,135,85,5,2,5,3,35,0,77,2,26,45,1,1,43,4,241,89,52,22,0,0,0,15,152,3,17,81,0,15,66,51
"CNFP20 (Kingsbury)",59851,113,65,1,1,4,5,37,0,46,0,16,29,0,3,26,1,159,62,37,12,0,0,1,12,97,0,14,65,0,10,55,18
"CNFP21 (Kingsbury)",59852,134,88,1,3,8,2,32,1,48,5,13,28,0,3,25,2,225,103,50,38,1,1,4,9,122,10,9,57,0,2,55,46
"CNFP22 (Kingsbury)",59853,107,42,0,0,0,4,61,0,8,0,6,2,0,0,2,0,93,59,24,12,0,0,4,19,34,0,10,8,0,0,8,16
"CNFP23 (Kingsbury)",59854,124,64,0,0,3,4,53,0,25,1,12,11,0,0,11,1,133,77,38,8,0,0,7,24,56,1,6,19,2,2,15,30
"CNFP24 (Kingsbury)",59855,147,70,0,0,6,0,71,0,35,4,15,13,0,3,10,3,136,67,35,10,0,0,4,18,69,2,3,23,2,5,16,41
"CNFP25 (Kingsbury)",59856,128,54,2,1,0,4,67,1,23,1,11,11,0,1,10,0,107,65,37,10,0,0,3,15,42,1,8,15,1,3,11,18
"CNFP26 (Kingsbury)",59857,132,93,2,0,4,2,31,0,53,2,19,30,0,1,29,2,219,95,50,30,0,0,3,12,124,0,17,52,0,5,47,55
"CNFP27 (Kingsbury)",59858,88,34,2,0,0,5,47,0,22,0,10,12,0,3,8,0,106,55,27,7,0,0,1,20,51,0,3,16,1,3,12,32
"CNFP28 (Kingsbury)",59859,126,74,0,0,7,4,41,0,34,1,10,21,0,2,19,2,214,93,45,24,0,1,4,19,121,4,9,31,0,6,25,77
"CNFP29 (Kingsbury)",59860,164,102,2,1,7,2,50,0,32,2,9,18,1,2,15,3,227,105,53,24,1,0,1,26,122,4,8,36,0,14,22,74
"CNFP30 (Kingsbury)",59861,137,88,1,0,4,4,40,0,46,1,16,27,0,2,25,2,217,81,38,26,1,2,5,9,136,6,10,37,0,15,22,83
"CNFP31 (Kingsbury)",59862,134,85,1,1,4,4,39,0,42,1,13,24,1,2,20,4,228,85,38,31,0,2,3,11,143,4,13,29,2,9,17,97
"CNFP32 (Kingsbury)",59863,148,108,1,2,5,8,24,0,48,6,10,30,1,4,25,2,221,110,56,27,1,0,3,23,111,2,15,32,1,8,21,62
"CNFP33 (Kingsbury)",59864,103,52,5,1,4,2,39,0,22,0,11,11,0,2,9,0,130,73,41,13,0,0,0,19,57,0,6,27,3,4,20,24
"CNFP34 (Kingsbury)",59865,73,41,2,0,1,5,24,0,43,0,18,25,0,2,23,0,140,43,23,12,0,0,0,8,97,1,9,47,1,4,42,40
"CNFP35 (Kingsbury)",59866,94,65,2,2,7,3,15,0,90,9,8,50,1,0,49,23,211,79,47,18,0,1,3,10,132,2,4,86,1,10,75,40
"CNFP36 (Kingsbury)",59867,123,82,0,2,11,4,24,0,68,2,15,51,0,6,45,0,219,88,46,29,2,4,0,7,131,10,11,71,1,13,57,39
"CNFP37 (Kingsbury)",59868,90,65,2,1,4,0,18,0,57,2,6,49,0,3,45,0,185,73,39,26,0,3,0,5,112,2,7,65,0,10,55,38
"CNFP38 (Kingsbury)",59869,74,54,5,0,4,2,9,0,77,1,13,61,0,0,61,2,189,66,32,19,0,2,0,13,123,1,6,73,1,8,64,43
"CNFP39 (Kingsbury)",59870,113,83,2,1,2,0,25,0,73,4,19,49,0,2,47,1,255,89,43,35,0,0,4,7,166,6,16,88,0,12,76,56
"CNFP40 (Kingsbury)",59871,91,67,1,1,7,4,11,0,47,2,10,35,0,4,31,0,198,58,24,24,1,0,3,6,140,6,7,92,0,8,84,35
"CNFP41 (Kingsbury)",59872,125,81,2,1,10,4,27,0,55,6,12,37,0,3,34,0,200,90,46,31,3,0,0,10,110,6,9,51,1,13,37,44
"CNFP42 (Kingsbury)",59873,189,130,2,1,7,4,45,0,44,3,10,27,0,6,20,4,236,126,66,40,1,0,2,17,110,1,10,40,0,13,26,59
"CNFQ01 (King's Norton)",59874,86,44,3,1,2,4,32,0,41,2,12,25,0,4,21,2,140,50,23,7,0,0,3,17,90,2,9,32,0,8,24,47
"CNFQ02 (King's Norton)",59875,112,72,3,2,3,4,28,0,83,3,21,56,2,2,52,3,210,59,24,23,0,1,1,10,151,5,5,83,2,21,58,58
"CNFQ03 (King's Norton)",59876,99,55,1,0,4,1,38,0,20,2,10,7,0,1,6,1,143,65,25,18,0,0,4,18,78,4,5,12,0,3,9,57
"CNFQ04 (King's Norton)",59877,135,96,4,2,6,6,21,0,82,6,17,57,0,2,54,2,240,106,52,37,0,4,3,10,134,11,16,76,0,19,57,31
"CNFQ05 (King's Norton)",59878,112,86,3,0,7,0,16,0,48,4,4,40,0,3,37,0,176,79,34,30,1,3,2,9,97,5,7,65,0,15,50,20
"CNFQ06 (King's Norton)",59879,110,81,3,3,9,1,13,0,69,6,13,49,0,0,49,1,222,94,51,28,3,2,0,10,128,3,4,93,2,10,79,28
"CNFQ07 (King's Norton)",59880,116,82,2,13,13,0,6,0,36,8,1,27,4,0,23,0,196,97,54,27,6,5,3,2,99,13,0,58,2,5,49,28
"CNFQ08 (King's Norton)",59881,119,65,3,7,8,3,33,0,54,3,16,33,0,2,31,2,209,84,43,25,0,1,1,14,125,7,15,64,1,3,60,39
"CNFQ09 (King's Norton)",59882,172,129,6,6,12,2,17,3,32,6,6,20,0,5,15,0,218,138,65,57,1,1,4,10,80,10,7,34,1,12,21,29
"CNFQ10 (King's Norton)",59883,190,155,6,3,16,2,8,3,42,12,5,24,0,5,18,1,234,158,92,58,1,0,2,5,76,11,3,26,0,5,20,36
"CNFQ11 (King's Norton)",59884,175,116,7,26,18,1,7,3,75,24,7,43,1,4,36,1,254,136,65,54,9,4,1,3,118,23,5,30,1,4,24,60
"CNFQ12 (King's Norton)",59885,132,85,6,20,8,1,12,1,53,14,3,36,0,3,32,0,237,95,52,30,3,6,1,3,142,3,5,82,1,3,78,52
"CNFQ13 (King's Norton)",59886,117,99,1,3,1,1,12,0,38,6,1,31,0,0,31,0,164,75,43,28,1,1,0,2,89,1,2,50,1,7,41,36
"CNFQ14 (King's Norton)",59887,111,83,2,3,6,1,16,1,33,0,9,23,3,0,20,1,181,98,71,21,0,0,0,6,83,0,1,40,0,9,30,42
"CNFQ15 (King's Norton)",59888,171,143,1,1,10,1,15,0,34,1,10,22,0,0,22,1,215,138,95,34,0,2,2,5,77,5,5,30,1,8,21,37
"CNFQ16 (King's Norton)",59889,153,113,5,6,12,0,17,2,35,4,3,26,0,2,24,2,194,116,60,47,1,1,2,5,78,3,8,33,0,2,31,34
"CNFQ17 (King's Norton)",59890,121,86,3,3,14,2,13,2,53,9,9,31,4,2,25,4,218,115,69,35,2,2,1,6,103,11,9,52,0,6,46,31
"CNFQ18 (King's Norton)",59891,95,64,3,1,6,2,19,0,47,2,16,24,0,1,23,5,186,73,50,18,0,0,1,4,113,0,6,52,0,7,45,55
"CNFQ19 (King's Norton)",59892,126,65,0,1,1,4,55,0,40,1,9,25,0,1,24,5,175,68,35,19,1,1,2,10,107,2,11,38,1,4,33,56
"CNFQ20 (King's Norton)",59893,84,46,3,1,1,2,31,0,52,2,12,34,0,2,32,4,188,67,30,25,0,0,3,9,121,3,7,53,0,5,48,58
"CNFQ21 (King's Norton)",59894,174,125,6,17,19,0,7,0,71,12,8,47,2,6,39,4,272,143,89,37,5,7,0,5,129,12,7,57,2,10,45,53
"CNFQ22 (King's Norton)",59895,234,183,8,5,25,3,10,2,55,15,9,31,1,2,26,0,306,212,113,87,4,3,0,5,94,11,7,35,4,2,27,41
"CNFQ23 (King's Norton)",59896,142,86,2,12,15,2,25,0,46,9,7,28,1,3,24,2,228,103,50,36,4,2,1,10,125,6,10,38,1,8,29,71
"CNFQ24 (King's Norton)",59897,181,141,4,7,17,1,11,3,49,8,8,31,0,3,28,2,217,127,68,46,3,3,2,5,90,7,2,45,0,8,37,36
"CNFQ25 (King's Norton)",59898,155,112,3,4,10,2,24,0,53,7,12,32,0,4,28,2,207,115,59,43,2,2,1,8,92,7,13,41,0,12,27,31
"CNFQ26 (King's Norton)",59899,87,62,1,2,5,0,17,0,57,0,12,42,0,1,41,3,221,78,43,29,0,2,0,4,143,2,8,110,2,11,97,23
"CNFQ27 (King's Norton)",59900,128,96,2,7,10,3,10,0,33,6,1,26,1,1,24,0,186,105,60,36,0,4,3,2,81,2,1,44,1,8,34,34
"CNFQ28 (King's Norton)",59901,114,77,4,4,5,2,22,0,67,10,19,35,0,2,33,3,183,86,44,25,1,2,4,10,97,2,11,38,0,10,28,46
"CNFQ29 (King's Norton)",59902,126,90,2,2,5,4,23,0,39,6,9,22,1,4,17,2,208,107,63,23,1,0,7,13,101,6,5,39,0,3,36,51
"CNFQ30 (King's Norton)",59903,137,90,2,6,12,4,23,0,39,9,6,23,1,3,19,1,202,109,57,42,1,0,2,7,93,9,11,41,2,6,32,32
"CNFQ31 (King's Norton)",59904,122,85,1,3,3,2,28,0,51,9,13,29,0,1,28,0,239,114,66,27,1,2,1,17,125,4,13,56,0,8,48,52
"CNFQ32 (King's Norton)",59905,127,85,5,0,7,4,26,0,68,7,14,41,0,0,41,6,228,98,50,28,0,1,5,14,130,14,5,56,1,10,45,55
"CNFQ33 (King's Norton)",59906,150,82,6,3,5,6,48,1,58,11,10,29,0,0,29,8,236,94,52,26,1,0,1,14,142,5,11,44,0,8,35,82
"CNFQ34 (King's Norton)",59907,148,93,4,3,12,3,33,0,64,9,10,44,0,2,42,1,274,110,63,34,1,2,1,9,164,13,13,84,0,15,69,54
"CNFQ35 (King's Norton)",59908,151,102,3,0,10,4,32,0,61,6,12,42,0,4,38,1,229,101,54,30,0,3,1,13,128,2,8,67,0,10,57,51
"CNFQ36 (King's Norton)",59909,109,67,2,1,5,4,30,2,46,6,8,30,1,2,27,2,188,97,49,29,0,0,3,16,91,3,9,44,0,10,33,35
"CNFQ37 (King's Norton)",59910,173,121,8,4,14,0,26,1,69,5,17,47,1,4,41,0,238,132,79,32,0,3,2,16,106,7,10,56,1,11,43,33
"CNFQ38 (King's Norton)",59911,104,67,0,1,3,0,33,0,26,3,11,10,0,0,10,2,159,83,47,15,0,0,1,20,76,3,12,24,1,2,21,37
"CNFQ39 (King's Norton)",59912,148,103,4,1,13,3,24,0,49,4,11,34,0,0,34,0,227,120,72,36,0,4,2,6,107,4,5,46,0,5,40,52
"CNFQ40 (King's Norton)",59913,152,99,4,2,5,4,38,1,33,5,9,19,0,1,18,0,203,104,49,31,0,3,2,19,99,5,2,24,1,7,16,68
"CNFQ41 (King's Norton)",59914,155,108,2,1,9,0,35,0,15,2,7,3,1,0,2,3,219,135,75,39,1,7,3,10,84,3,3,9,0,1,8,69
"CNFQ42 (King's Norton)",59915,111,60,0,0,5,8,38,0,35,2,7,24,0,2,22,2,233,78,33,20,2,2,1,20,155,5,2,40,0,2,38,108
"CNFQ43 (King's Norton)",59916,121,69,0,0,1,4,47,0,16,0,8,6,0,0,6,2,119,56,18,16,0,0,5,17,63,2,5,21,2,1,18,35
"CNFQ44 (King's Norton)",59917,154,92,2,0,14,4,42,0,43,2,5,33,1,1,31,3,254,100,38,41,1,0,4,16,154,8,11,34,0,2,32,101
"CNFQ45 (King's Norton)",59918,55,34,0,0,2,5,14,1,29,1,7,19,1,0,17,2,96,29,6,20,0,0,1,2,67,3,4,14,1,1,12,46
"CNFR01 (Kingstanding)",59919,116,75,2,1,6,3,29,0,58,7,13,37,0,1,35,1,201,78,41,27,0,1,2,7,123,7,8,51,0,10,41,57
"CNFR02 (Kingstanding)",59920,165,97,3,1,7,6,51,0,62,5,20,34,2,2,30,3,245,94,61,16,0,4,0,13,151,9,12,49,0,7,41,81
"CNFR03 (Kingstanding)",59921,107,68,2,0,7,2,28,0,55,4,20,30,0,5,25,1,192,70,40,18,0,1,0,11,122,2,9,40,2,6,31,71
"CNFR04 (Kingstanding)",59922,153,77,1,2,16,5,52,1,88,9,22,55,0,3,51,2,259,106,54,26,2,1,4,19,153,5,11,68,1,12,55,69
"CNFR05 (Kingstanding)",59923,167,94,1,1,16,9,46,0,59,6,19,30,0,5,25,4,226,94,38,35,1,1,5,14,132,6,8,56,1,7,47,62
"CNFR06 (Kingstanding)",59924,140,91,0,0,8,5,36,0,50,2,13,34,1,4,29,1,183,74,35,26,0,2,4,7,109,5,7,40,1,7,31,57
"CNFR07 (Kingstanding)",59925,148,91,1,1,13,3,39,0,45,6,11,27,2,3,22,1,191,79,48,20,0,2,3,6,112,5,10,50,0,7,43,47
"CNFR08 (Kingstanding)",59926,130,87,0,0,9,7,27,0,50,3,20,26,0,1,25,1,190,86,39,28,0,2,1,16,104,2,8,43,2,6,35,51
"CNFR09 (Kingstanding)",59927,133,85,0,1,8,2,37,0,55,2,15,37,1,3,31,1,198,87,47,27,0,0,0,13,111,0,8,59,1,10,48,44
